"_cq_sync_time","_cq_source_name","identity_line_item_id","identity_time_interval","bill_invoice_id","bill_invoicing_entity","bill_billing_entity","bill_bill_type","bill_payer_account_id","bill_billing_period_start_date","bill_billing_period_end_date","line_item_usage_account_id","line_item_line_item_type","line_item_usage_start_date","line_item_usage_end_date","line_item_product_code","line_item_usage_type","line_item_operation","line_item_availability_zone","line_item_resource_id","line_item_usage_amount","line_item_normalization_factor","line_item_normalized_usage_amount","line_item_currency_code","line_item_unblended_rate","line_item_unblended_cost","line_item_blended_rate","line_item_blended_cost","line_item_line_item_description","line_item_tax_type","line_item_legal_entity","product_product_name","product_size_flex","product_alarm_type","product_availability","product_availability_zone","product_capacitystatus","product_category","product_classicnetworkingsupport","product_clock_speed","product_current_generation","product_database_edition","product_database_engine","product_dedicated_ebs_throughput","product_deployment_option","product_description","product_durability","product_ecu","product_engine_code","product_enhanced_networking_supported","product_event_type","product_free_usage_included","product_from_location","product_from_location_type","product_from_region_code","product_gpu_memory","product_group","product_group_description","product_instance_family","product_instance_type","product_instance_type_family","product_intel_avx2_available","product_intel_avx_available","product_intel_turbo_available","product_license_model","product_location","product_location_type","product_logs_destination","product_marketoption","product_max_iops_burst_performance","product_max_iopsvolume","product_max_throughputvolume","product_max_volume_size","product_maximum_extended_storage","product_memory","product_message_delivery_frequency","product_message_delivery_order","product_min_volume_size","product_network_performance","product_normalization_size_factor","product_operating_system","product_operation","product_physical_processor","product_platopricingtype","product_platovolumetype","product_pre_installed_sw","product_processor_architecture","product_processor_features","product_product_family","product_product_type","product_queue_type","product_region","product_region_code","product_scan_type","product_servicecode","product_servicename","product_sku","product_standard_storage_retention_included","product_steps","product_storage","product_storage_class","product_storage_media","product_tenancy","product_tier","product_to_location","product_to_location_type","product_to_region_code","product_transfer_type","product_type","product_usage_volume","product_usagetype","product_vcpu","product_version","product_volume_api_name","product_volume_type","product_vpcnetworkingsupport","product_with_active_users","pricing_rate_code","pricing_rate_id","pricing_currency","pricing_public_on_demand_cost","pricing_public_on_demand_rate","pricing_term","pricing_unit","reservation_amortized_upfront_cost_for_usage","reservation_amortized_upfront_fee_for_billing_period","reservation_effective_cost","reservation_end_time","reservation_modification_status","reservation_normalized_units_per_reservation","reservation_number_of_reservations","reservation_recurring_fee_for_usage","reservation_start_time","reservation_subscription_id","reservation_total_reserved_normalized_units","reservation_total_reserved_units","reservation_units_per_reservation","reservation_unused_amortized_upfront_fee_for_billing_period","reservation_unused_normalized_unit_quantity","reservation_unused_quantity","reservation_unused_recurring_fee","reservation_upfront_value","savings_plan_total_commitment_to_date","savings_plan_savings_plan_a_r_n","savings_plan_savings_plan_rate","savings_plan_used_commitment","savings_plan_savings_plan_effective_cost","savings_plan_amortized_upfront_commitment_for_billing_period","savings_plan_recurring_commitment_for_billing_period"
"2023-12-04 13:26:09.468427","file","6pqpwha2ox7aigf4ert2nm247awp5kfig7s23ab2kqeak5nvsllq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSSecretsManager","USW1-AWSSecretsManagerAPIRequest","","","","0","0","0","USD","-0.0000050000","-5e-06","-0.0000050000","-5e-06","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","AWS Secrets Manager","","","","","","","","","","","","","","","","","","","","","","","","","AWSSecretsManager-APIRequest","","","","","","","","","US West (N. California)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-west-1","us-west-1","","AWSSecretsManager","AWS Secrets Manager","E93PATZJYSKHRCUR","","","","","","","","","","","","","","USW1-AWSSecretsManagerAPIRequest","","","","","","","","28397911708","USD","0","0.0000050000","OnDemand","API Requests","0","0","0","","","","","0","","8545012079","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","bwuiz7xr7vc6kviqnsp3qrd5bf27v4rgxhybru3gb7jowip3wjga","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSSecretsManager","USW2-AWSSecretsManagerAPIRequest","","","","0","0","0","USD","-0.0000050000","-5e-06","-0.0000050000","-5e-06","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","AWS Secrets Manager","","","","","","","","","","","","","","","","","","","","","","","","","AWSSecretsManager-APIRequest","","","","","","","","","US West (Oregon)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-west-2","us-west-2","","AWSSecretsManager","AWS Secrets Manager","AEBQHWFEG8Q4Y7AT","","","","","","","","","","","","","","USW2-AWSSecretsManagerAPIRequest","","","","","","","","28397911727","USD","0","0.0000050000","OnDemand","API Requests","0","0","0","","","","","0","","8545012079","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","yop7l5rv42l5qhwkss3esyxe4curceg6xkdgwckm7kwg2duuos2q","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 00:00:00","2023-12-01 01:00:00","AmazonCodeWhisperer","USE1-CodeWhisperer-Professional","","","","0","0","0","USD","-0.6129020000","-0.612902","-0.6129020000","-0.612902","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","Amazon CodeWhisperer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","Developer Tools","","","us-east-1","us-east-1","","AmazonCodeWhisperer","Amazon CodeWhisperer","RF3SEJ8VUXYEA9BQ","","","","","","","Professional","","","","","","","USE1-CodeWhisperer-Professional","","","","","","","","18562883748","USD","0","19.0000000000","OnDemand","UsersPerMonth","0","0","0","","","","","0","","12163287693","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","t2v545qj62sjtaqejgwedrc7oo7cjagza6notzfzhrvie35k3doa","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 00:00:00","2023-12-02 00:00:00","AmazonGuardDuty","USE1-PaidEventsAnalyzed","","","","0","0","0","USD","-0.1848240000","-0.184824","-0.1848240000","-0.184824","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","Amazon GuardDuty","","","","","","","","","","","","","","","","","","","","","","","","","Security Services - Amazon GuardDuty Paid CloudTrail Events Processed","","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","Paid","","","","","GuardDuty","","","us-east-1","us-east-1","","AmazonGuardDuty","Amazon GuardDuty","KM3AH2Q87UZFX9MJ","","","","","","","","","","","","","","USE1-PaidEventsAnalyzed","","","","","","","","35666971334","USD","0","0.0000040000","OnDemand","Events","0","0","0","","","","","0","","8545012066","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","q5m2n67qld2bueiyq56ewmrzqiccjz72nboroffga4syc6lmremq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonS3","Requests-Tier1","","","","0","0","0","USD","-0.0000050000","-1e-05","-0.0000050000","-1e-05","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier1","PUT/COPY/POST or LIST requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","E9YHNFENF4XQBZR6","","","","","","","","","","","","","","Requests-Tier1","","","","","","","","35663682613","USD","0","0.0000050000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","lqo2saockufoe643yxuhyfzy3n6lrtirzltpymqxv6x7kdedl33a","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonS3","Requests-Tier1","","","","0","0","0","USD","-0.0000150000","-1.5e-05","-0.0000150000","-1.5e-05","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier1","PUT/COPY/POST or LIST requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","E9YHNFENF4XQBZR6","","","","","","","","","","","","","","Requests-Tier1","","","","","","","","35663682613","USD","0","0.0000050000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","wfa7dnschbzxb2ms7mp6c7wdi6tg7xsr7zwsonqlmjhvmlxf76qq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonS3","Requests-Tier1","","","","0","0","0","USD","-0.0000500000","-5e-05","-0.0000500000","-5e-05","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier1","PUT/COPY/POST or LIST requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","E9YHNFENF4XQBZR6","","","","","","","","","","","","","","Requests-Tier1","","","","","","","","35663682613","USD","0","0.0000050000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","qwd5cefo2o5fnyd2bwxibmxdobttmp42nhh7motlxryhjiajempq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 00:00:00","2023-12-01 07:00:00","AmazonS3","Requests-Tier1","","","","0","0","0","USD","-0.0003500000","-0.00035","-0.0003500000","-0.00035","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier1","PUT/COPY/POST or LIST requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","E9YHNFENF4XQBZR6","","","","","","","","","","","","","","Requests-Tier1","","","","","","","","35663682613","USD","0","0.0000050000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","slos3c6gkd5je7xrsutyjedsohtuodypug35pfeuni3dvuffu6lq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","Requests-Tier1","","","","0","0","0","USD","-0.0011950000","-0.001195","-0.0011950000","-0.001195","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier1","PUT/COPY/POST or LIST requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","E9YHNFENF4XQBZR6","","","","","","","","","","","","","","Requests-Tier1","","","","","","","","35663682613","USD","0","0.0000050000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","ylugcbyejfqnizkm36n63forsgefs2ea6z34qzfwgccqxxaef34q","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonS3","Requests-Tier2","","","","0","0","0","USD","-0.0000004000","-4e-07","-0.0000004000","-4e-07","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","","35663676178","USD","0","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","riyslnm4u3hkda3nnxf6eciizp7zhspaeqpptkcbkz42vbmychsq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","Requests-Tier2","","","","0","0","0","USD","-0.0000084000","-8.4e-06","-0.0000084000","-8.4e-06","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","","35663676178","USD","0","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","44xvtlq3i337nschkno7sby5pvt5tbpxmnleqvvrnj7teplteg3q","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 00:00:00","2023-12-02 00:00:00","AmazonS3","Requests-Tier2","","","","0","0","0","USD","-0.0000164000","-1.64e-05","-0.0000164000","-1.64e-05","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","","35663676178","USD","0","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","cvqure2z52owiflyld22aled2hh5ftsn6tcteg7xhpsx5geqa7hq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","Requests-Tier2","","","","0","0","0","USD","-0.0002048000","-0.0026624","-0.0002048000","-0.0026624","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","","35663676178","USD","0","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","4zoovvcjv63ttlv3grs2bstwhipu6prf5hnu2olv7revlvebcn2a","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","Requests-Tier2","","","","0","0","0","USD","-0.0002052000","-0.0002052","-0.0002052000","-0.0002052","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","","35663676178","USD","0","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","cd2jt4y574d7najmbl2nfbozoln33gufbmdtyfsilrfy2txzavxa","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","Requests-Tier2","","","","0","0","0","USD","-0.0002068000","-0.0002068","-0.0002068000","-0.0002068","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","","35663676178","USD","0","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","zh3evw6hdsujt5zffgrjsgf2gcpm7c6cx4o3yp4dnn32oiaf734q","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","Requests-Tier2","","","","0","0","0","USD","-0.0002692000","-0.0002692","-0.0002692000","-0.0002692","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","","","","","S3-API-Tier2","GET and all other requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AmazonS3","Amazon Simple Storage Service","ZWQ6Q48CRJXX4FXE","","","","","","","","","","","","","","Requests-Tier2","","","","","","","","35663676178","USD","0","0.0000004000","OnDemand","Requests","0","0","0","","","","","0","","11859831610","","","","0","0","0","0","0","0","","0","0","0","0","0"
